id,rtt_ms,jitter_ms
2186,0.457514,0.043496
2187,0.702949,0.245435
2188,0.654154,0.048795
2189,0.59677,0.057384
2190,0.551357,0.045413
2191,0.652326,0.100969
2192,0.54094,0.111386
2193,0.697191,0.156251
2194,0.59412,0.103071
2195,0.669322,0.075202
2196,0.577307,0.092015
2197,0.576759,0.000548
2198,0.609837,0.033078
2199,0.751926,0.142089
2200,0.465556,0.28637
2201,0.697831,0.232275
2202,1.4366,0.738768
2203,1.27861,0.157988
2204,0.952677,0.325934
2205,0.478074,0.474603
2206,1.11861,0.640539
2207,0.572739,0.545874
2208,0.556657,0.016082
2209,0.531346,0.025311
2210,0.623452,0.092106
2211,0.510877,0.112575
2212,0.535823,0.024946
2213,0.565337,0.029514
2214,1.04396,0.478623
2215,0.586902,0.457058
2216,0.50174,0.085162
2217,0.622356,0.120616
2218,0.645656,0.0233
2219,0.604629,0.041027
2220,0.55885,0.045779
2221,0.638621,0.079771
2222,0.579866,0.058755
2223,0.574475,0.005391
2224,0.584252,0.009777
2225,0.547702,0.03655
2226,0.5795,0.031798
2227,0.651047,0.071547
2228,0.444723,0.206324
2229,0.741509,0.296786
2230,0.574383,0.167126
2231,0.471769,0.102614
2232,0.565886,0.094117
2233,0.608192,0.042306
2234,0.652053,0.043861
2235,0.639991,0.012062
2236,0.495253,0.144738
2237,0.510513,0.01526
2238,0.543042,0.032529
2239,0.643554,0.100512
2240,0.537285,0.106269
2241,0.518828,0.018457
2242,0.524584,0.005756
2243,0.744341,0.219757
2244,0.570363,0.173978
2245,0.611116,0.040753
2246,0.511426,0.09969
2247,0.732463,0.221037
2248,0.656987,0.075476
2249,0.542859,0.114128
2250,0.539113,0.003746
2251,0.722502,0.183389
2252,0.56817,0.154332
2253,0.600517,0.032347
2254,0.573561,0.026956
2255,0.620985,0.047424
2256,0.484927,0.136058
2257,0.450753,0.034174
2258,0.532351,0.081598
2259,0.688511,0.15616
2260,0.538107,0.150404
2261,0.435859,0.102248
2262,0.509142,0.073283
2263,0.714553,0.205411
2264,0.606821,0.107732
2265,0.458246,0.148575
2266,0.490319,0.032073
2267,0.49571,0.005391
2268,0.523213,0.027503
2269,0.506675,0.016538
2270,0.442712,0.063963
2271,0.589187,0.146475
2272,0.510055,0.079132
2273,0.687598,0.177543
2274,0.511883,0.175715
2275,0.684947,0.173064
2276,0.463637,0.22131
2277,1.08051,0.616873
2278,0.5509,0.52961
2279,0.751011,0.200111
2280,0.647118,0.103893
2281,0.469759,0.177359
2282,0.542768,0.073009
2283,0.604903,0.062135
2284,0.455231,0.149672
2285,0.560586,0.105355
2286,0.579501,0.018915
2287,0.519102,0.060399
2288,0.454226,0.064876
2289,0.503385,0.049159
2290,0.663383,0.159998
2291,0.648032,0.015351
2292,0.493425,0.154607
2293,0.608284,0.114859
2294,0.671606,0.063322
2295,0.64593,0.025676
2296,0.724513,0.078583
2297,0.476612,0.247901
2298,0.664388,0.187776
2299,0.610568,0.05382
2300,0.503477,0.107091
2301,0.580871,0.077394
2302,0.606639,0.025768
2303,0.665941,0.059302
2304,0.487669,0.178272
2305,0.778515,0.290846
2306,0.584983,0.193532
2307,0.704045,0.119062
2308,0.673983,0.030062
2309,0.654977,0.019006
2310,0.599146,0.055831
2311,0.674074,0.074928
2312,0.558849,0.115225
2313,0.671423,0.112574
2314,0.433575,0.237848
2315,0.542951,0.109376
2316,0.581968,0.039017
2317,0.492329,0.089639
2318,0.5901,0.097771
2319,0.451576,0.138524
2320,0.502654,0.051078
2321,0.556566,0.053912
2322,0.503568,0.052998
2323,0.510056,0.006488
2324,0.599786,0.08973
2325,0.83599,0.236204
2326,0.561408,0.274582
2327,0.614314,0.052906
2328,0.660459,0.046145
2329,0.495253,0.165206
2330,0.459433,0.03582
2331,0.525772,0.066339
2332,0.557936,0.032164
2333,0.545783,0.012153
2334,0.485933,0.05985
2335,0.591562,0.105629
2336,0.53893,0.052632
2337,0.443443,0.095487
2338,0.66183,0.218387
2339,0.80675,0.14492
2340,0.619066,0.187684
2341,0.545966,0.0731
2342,0.500004,0.045962
2343,0.66055,0.160546
2344,0.49909,0.16146
2345,0.491507,0.007583
2346,0.531986,0.040479
2347,0.508045,0.023941
2348,0.552545,0.0445
2349,0.513528,0.039017
2350,0.403878,0.10965
2351,0.768464,0.364586
2352,0.439514,0.32895
2353,0.618243,0.178729
2354,1.56544,0.947194
2355,1.45889,0.106543
2356,0.769926,0.688968
2357,0.537103,0.232823
2358,0.538382,0.001279
2359,0.535001,0.003381
2360,0.656164,0.121163
2361,0.452124,0.20404
2362,0.494887,0.042763
2363,0.54222,0.047333
2364,0.503751,0.038469
2365,0.477344,0.026407
2366,0.650316,0.172972
2367,0.62135,0.028966
2368,0.453677,0.167673
2369,0.636975,0.183298
2370,0.67718,0.040205
2371,0.499731,0.177449
2372,0.532169,0.032438
2373,0.62994,0.097771
2374,0.472592,0.157348
2375,0.493517,0.020925
2376,0.469119,0.024398
2377,0.398212,0.070907
2378,0.583247,0.185035
2379,0.522208,0.061039
2380,0.43787,0.084338
2381,0.544321,0.106451
2382,0.503842,0.040479
2383,0.518736,0.014894
2384,0.657261,0.138525
2385,0.607004,0.050257
2386,0.59604,0.010964
2387,0.640082,0.044042
2388,0.612852,0.02723
2389,0.531438,0.081414
2390,0.479263,0.052175
2391,0.510787,0.031524
2392,0.427362,0.083425
2393,0.636701,0.209339
2394,0.406984,0.229717
2395,0.462266,0.055282
2396,0.500096,0.03783
2397,0.615411,0.115315
2398,0.537377,0.078034
2399,0.665668,0.128291
2400,0.641727,0.023941
2401,0.502015,0.139712
2402,0.447007,0.055008
2403,0.569906,0.122899
2404,0.579683,0.009777
2405,0.460256,0.119427
2406,0.555287,0.095031
2407,0.644377,0.08909
2408,0.499548,0.144829
2409,0.589369,0.089821
2410,0.543134,0.046235
2411,0.576577,0.033443
2412,1.11377,0.537194
2413,0.673891,0.43988
2414,0.498725,0.175166
2415,0.73831,0.239585
2416,0.590374,0.147936
2417,0.632041,0.041667
2418,0.5848,0.047241
2419,0.711446,0.126646
2420,0.563053,0.148393
2421,0.531528,0.031525
2422,0.520472,0.011056
2423,0.540118,0.019646
2424,0.451484,0.088634
2425,0.542402,0.090918
2426,0.535,0.007402
2427,0.886795,0.351795
2428,0.513711,0.373084
2429,0.533265,0.019554
2430,0.653971,0.120706
2431,0.670053,0.016082
2432,0.656347,0.013706
2433,0.550626,0.105721
2434,0.5456,0.005026
2435,0.4831,0.0625
2436,0.661099,0.177999
2437,0.490593,0.170506
2438,0.476247,0.014346
2439,0.564515,0.088268
2440,0.455596,0.108919
2441,0.366597,0.088999
2442,0.564332,0.197735
2443,0.591654,0.027322
2444,0.493974,0.09768
2445,0.595582,0.101608
2446,0.668774,0.073192
2447,0.575388,0.093386
2448,0.587177,0.011789
2449,0.497446,0.089731
2450,0.617787,0.120341
2451,0.584069,0.033718
2452,0.48712,0.096949
2453,0.484744,0.002376
2454,0.538016,0.053272
2455,0.653057,0.115041
2456,0.548524,0.104533
2457,0.805197,0.256673
2458,0.594304,0.210893
2459,0.593481,0.000823
2460,0.580323,0.013158
2461,0.697375,0.117052
2462,0.659911,0.037464
2463,0.64191,0.018001
2464,0.634508,0.007402
2465,0.534361,0.100147
2466,0.548615,0.014254
2467,0.540118,0.008497
2468,0.549712,0.009594
2469,0.527325,0.022387
2470,0.597867,0.070542
2471,0.683576,0.085709
2472,0.483191,0.200385
2473,0.768739,0.285548
2474,0.542493,0.226246
2475,0.632955,0.090462
2476,0.604537,0.028418
2477,0.618975,0.014438
2478,0.5223,0.096675
2479,0.579684,0.057384
2480,0.589552,0.009868
2481,0.572465,0.017087
2482,0.65324,0.080775
2483,0.476977,0.176263
2484,0.484471,0.007494
2485,0.446093,0.038378
2486,0.429555,0.016538
2487,0.575297,0.145742
2488,1.1654,0.5901
2489,0.495801,0.669596
2490,0.524949,0.029148
2491,0.686683,0.161734
2492,0.693446,0.006763
2493,0.60271,0.090736
2494,0.566525,0.036185
2495,0.561408,0.005117
2496,0.498908,0.0625
2497,0.474968,0.02394
2498,0.476612,0.001644
2499,0.550077,0.073465
2500,0.495345,0.054732
2501,0.436772,0.058573
2502,0.432478,0.004294
2503,0.891364,0.458886
2504,0.641361,0.250003
2505,0.46976,0.171601
2506,1.96767,1.49791
2507,1.71081,0.256855
2508,0.808395,0.90242
2509,0.419594,0.388801
2510,0.402598,0.016996
2511,0.510969,0.108371
2512,0.595582,0.084613
2513,0.605268,0.009686
2514,0.519741,0.085527
2515,0.549346,0.029605
2516,0.599512,0.050166
2517,0.468115,0.131397
2518,0.561956,0.093841
2519,0.546331,0.015625
2520,0.535732,0.010599
2521,0.640721,0.104989
2522,0.689608,0.048887
2523,0.638072,0.051536
2524,0.581146,0.056926
2525,0.467932,0.113214
2526,0.407898,0.060034
2527,0.546879,0.138981
2528,0.58544,0.038561
2529,0.46519,0.12025
2530,0.485476,0.020286
2531,0.502562,0.017086
2532,0.453494,0.049068
2533,0.494431,0.040937
2534,0.746443,0.252012
2535,0.495527,0.250916
2536,0.447555,0.047972
2537,0.603349,0.155794
2538,0.557845,0.045504
2539,0.688877,0.131032
2540,0.582973,0.105904
2541,0.50704,0.075933
2542,0.527508,0.020468
2543,0.475607,0.051901
2544,0.425899,0.049708
2545,0.506127,0.080228
2546,0.478348,0.027779
2547,0.534635,0.056287
2548,0.448194,0.086441
2549,1.11441,0.666216
2550,0.534818,0.579592
2551,0.631584,0.096766
2552,0.647209,0.015625
2553,0.625005,0.022204
2554,0.556657,0.068348
2555,0.588455,0.031798
2556,0.51901,0.069445
2557,0.542037,0.023027
2558,0.510512,0.031525
2559,0.510055,0.000457
2560,0.491963,0.018092
2561,0.450936,0.041027
2562,0.55757,0.106634
2563,0.543407,0.014163
2564,1.15516,0.611757
2565,0.584344,0.57082
2566,0.471952,0.112392
2567,0.632132,0.16018
2568,0.60006,0.032072
2569,0.705599,0.105539
2570,0.559855,0.145744
2571,0.595674,0.035819
2572,0.542767,0.052907
2573,0.468115,0.074652
2574,0.587998,0.119883
2575,0.558667,0.029331
2576,0.515355,0.043312
2577,0.540209,0.024854
2578,0.490135,0.050074
2579,0.662378,0.172243
2580,0.57082,0.091558
2581,0.526229,0.044591
2582,0.603623,0.077394
2583,0.760515,0.156892
2584,1.01234,0.251829
2585,0.774221,0.238123
2586,0.561774,0.212447
2587,0.602344,0.04057
2588,0.525407,0.076937
2589,0.497811,0.027596
2590,0.479537,0.018274
2591,0.520381,0.040844
2592,0.5456,0.025219
2593,0.505669,0.039931
2594,0.46382,0.041849
2595,0.747448,0.283628
2596,0.466104,0.281344
2597,0.624366,0.158262
2598,0.611847,0.012519
2599,0.597136,0.014711
2600,0.60143,0.004294
2601,0.497263,0.104167
2602,0.504116,0.006853
2603,0.490593,0.013523
2604,0.471221,0.019372
2605,0.418407,0.052814
2606,0.543773,0.125366
2607,0.481455,0.062318
2608,0.449474,0.031981
2609,0.589918,0.140444
2610,0.753113,0.163195
2611,0.494522,0.258591
2612,0.52029,0.025768
2613,0.670419,0.150129
2614,0.69381,0.023391
2615,0.535092,0.158718
2616,0.527052,0.00804
2617,0.569084,0.042032
2618,0.52166,0.047424
2619,0.625188,0.103528
2620,0.47908,0.146108
2621,0.479993,0.000913
2622,0.528605,0.048612
2623,0.594394,0.065789
2624,0.551631,0.042763
2625,0.678368,0.126737
2626,0.43193,0.246438
2627,0.668683,0.236753
2628,0.585257,0.083426
2629,0.67919,0.093933
2630,0.587998,0.091192
2631,0.651413,0.063415
2632,0.536006,0.115407
2633,0.518097,0.017909
2634,0.406436,0.111661
2635,0.691161,0.284725
2636,0.570455,0.120706
2637,0.469211,0.101244
2638,0.427726,0.041485
2639,0.571551,0.143825
2640,0.852255,0.280704
2641,0.585532,0.266723
2642,0.517823,0.067709
2643,0.700115,0.182292
2644,0.655981,0.044134
2645,0.672429,0.016448
2646,0.531712,0.140717
2647,0.526138,0.005574
2648,0.521386,0.004752
2649,0.640448,0.119062
2650,0.528604,0.111844
2651,0.588912,0.060308
2652,0.598598,0.009686
2653,0.580323,0.018275
2654,0.515264,0.065059
2655,0.603167,0.087903
2656,0.508503,0.094664
2657,0.558118,0.049615
2658,0.578221,0.020103
2659,0.710349,0.132128
2660,0.503202,0.207147
2661,0.654063,0.150861
2662,0.508319,0.145744
2663,0.655433,0.147114
2664,0.603258,0.052175
2665,0.575298,0.02796
2666,0.551814,0.023484
2667,0.509781,0.042033
2668,0.5064,0.003381
2669,0.528971,0.022571
2670,0.606547,0.077576
2671,0.558119,0.048428
2672,0.498633,0.059486
2673,0.624823,0.12619
2674,0.660916,0.036093
2675,0.656439,0.004477
2676,0.432843,0.223596
2677,0.514351,0.081508
2678,0.486298,0.028053
2679,0.594303,0.108005
2680,0.478075,0.116228
2681,0.555377,0.077302
2682,0.502289,0.053088
2683,0.574201,0.071912
2684,0.473414,0.100787
2685,0.419868,0.053546
2686,0.735935,0.316067
2687,0.632955,0.10298
2688,0.635971,0.003016
2689,0.672246,0.036275
2690,0.629757,0.042489
2691,0.655799,0.026042
2692,0.542951,0.112848
2693,0.741052,0.198101
2694,0.561682,0.17937
2695,0.52632,0.035362
2696,0.605543,0.079223
2697,0.526137,0.079406
2698,0.537011,0.010874
2699,0.552819,0.015808
2700,0.461078,0.091741
2701,0.680104,0.219026
2702,0.46711,0.212994
2703,0.67581,0.2087
2704,0.701121,0.025311
2705,0.575571,0.12555
2706,0.553458,0.022113
2707,0.58279,0.029332
2708,0.498817,0.083973
2709,0.496989,0.001828
2710,0.507132,0.010143
2711,0.610477,0.103345
2712,0.502106,0.108371
2713,0.457881,0.044225
2714,0.467657,0.009776
2715,0.486024,0.018367
2716,0.787379,0.301355
2717,0.591288,0.196091
2718,0.481821,0.109467
2719,0.854082,0.372261
2720,0.637798,0.216284
2721,0.50238,0.135418
2722,0.520016,0.017636
2723,0.783176,0.26316
2724,0.540575,0.242601
2725,0.540118,0.000457
2726,0.597958,0.05784
2727,0.635879,0.037921
2728,0.534178,0.101701
2729,0.560494,0.026316
2730,0.546423,0.014071
2731,0.514258,0.032165
2732,0.576668,0.06241
2733,0.5562,0.020468
2734,0.527691,0.028509
2735,0.654428,0.126737
2736,0.691892,0.037464
2737,0.56086,0.131032
2738,0.444905,0.115955
2739,0.679282,0.234377
2740,0.605177,0.074105
2741,0.588729,0.016448
2742,0.554099,0.03463
2743,0.607827,0.053728
2744,0.526138,0.081689
2745,0.564607,0.038469
2746,0.615319,0.050712
2747,0.946554,0.331235
2748,0.570638,0.375916
2749,0.58681,0.016172
2750,1.45597,0.86916
2751,0.869708,0.586262
2752,0.562048,0.30766
2753,0.526686,0.035362
2754,0.815613,0.288927
2755,0.665759,0.149854
2756,0.572008,0.093751
2757,0.593755,0.021747
2758,0.61733,0.023575
2759,0.603532,0.013798
2760,0.529609,0.073923
2761,0.659453,0.129844
2762,0.839097,0.179644
2763,0.623726,0.215371
2764,0.549621,0.074105
2765,0.591562,0.041941
2766,0.670053,0.078491
2767,0.702217,0.032164
2768,0.544504,0.157713
2769,1.49481,0.950301
2770,0.686866,0.807939
2771,0.646569,0.040297
2772,0.760149,0.11358
2773,0.462723,0.297426
2774,0.575023,0.1123
2775,0.581146,0.006123
2776,0.469394,0.111752
2777,0.751103,0.281709
2778,0.719487,0.031616
2779,0.638986,0.080501
2780,0.596862,0.042124
2781,0.628204,0.031342
2782,0.58873,0.039474
2783,0.676358,0.087628
2784,0.554556,0.121802
2785,0.537285,0.017271
2786,0.536006,0.001279
2787,0.602435,0.066429
2788,0.517183,0.085252
2789,0.530798,0.013615
2790,0.590374,0.059576
2791,0.587176,0.003198
2792,0.576942,0.010234
2793,0.641909,0.064967
2794,0.474145,0.167764
2795,0.634417,0.160272
2796,0.565703,0.068714
2797,0.690521,0.124818
2798,0.532991,0.15753
2799,0.699202,0.166211
2800,0.574475,0.124727
2801,0.621076,0.046601
2802,0.540026,0.08105
2803,0.700024,0.159998
2804,0.529335,0.170689
2805,0.51965,0.009685
2806,0.567714,0.048064
2807,0.6187,0.050986
2808,0.640448,0.021748
2809,0.49973,0.140718
2810,0.578861,0.079131
2811,0.702034,0.123173
2812,0.810497,0.108463
2813,0.564789,0.245708
2814,0.586171,0.021382
2815,0.60874,0.022569
2816,0.697558,0.088818
2817,0.598872,0.098686
2818,0.602162,0.00329
2819,0.759326,0.157164
2820,0.554373,0.204953
2821,0.573927,0.019554
2822,0.511517,0.06241
2823,1.10573,0.594213
2824,0.554738,0.550992
2825,0.617695,0.062957
2826,0.52303,0.094665
2827,0.737396,0.214366
2828,0.663383,0.074013
2829,0.595674,0.067709
2830,0.604354,0.00868
2831,0.687232,0.082878
2832,0.560403,0.126829
2833,0.623818,0.063415
2834,0.624639,0.000821
2835,0.641636,0.016997
2836,0.631676,0.00996
2837,0.553185,0.078491
2838,1.12656,0.573378
2839,0.506218,0.620345
2840,0.536737,0.030519
2841,0.635696,0.098959
2842,0.610842,0.024854
2843,0.759601,0.148759
2844,0.512249,0.247352
2845,0.543956,0.031707
2846,0.649403,0.105447
2847,0.571643,0.07776
2848,0.489679,0.081964
2849,0.590374,0.100695
2850,0.518644,0.07173
2851,0.532351,0.013707
2852,0.480542,0.051809
2853,0.599968,0.119426
2854,0.567987,0.031981
2855,0.72698,0.158993
2856,0.667952,0.059028
2857,1.27861,0.610659
2858,0.684582,0.594029
2859,0.575937,0.108645
2860,0.529884,0.046053
2861,0.58745,0.057566
2862,0.601339,0.013889
2863,0.613949,0.01261
2864,0.608741,0.005208
2865,0.48648,0.122261
2866,0.47378,0.0127
2867,0.580415,0.106635
2868,0.7077,0.127285
2869,0.71702,0.00932
2870,0.53893,0.17809
2871,0.713639,0.174709
2872,0.742514,0.028875
2873,0.58279,0.159724
2874,0.633412,0.050622
2875,0.579592,0.05382
2876,0.599054,0.019462
2877,0.542128,0.056926
2878,0.63195,0.089822
2879,0.617513,0.014437
2880,0.551997,0.065516
2881,0.60801,0.056013
2882,0.559215,0.048795
2883,0.630305,0.07109
2884,0.796425,0.16612
2885,0.551723,0.244702
2886,0.604355,0.052632
2887,0.616691,0.012336
2888,0.597044,0.019647
2889,0.627564,0.03052
2890,0.527965,0.099599
2891,0.666855,0.13889
2892,0.61002,0.056835
2893,0.551357,0.058663
2894,0.502745,0.048612
2895,0.567622,0.064877
2896,0.472043,0.095579
2897,0.676998,0.204955
2898,0.567622,0.109376
2899,1.00924,0.441615
2900,0.503568,0.505669
2901,0.529062,0.025494
2902,0.651596,0.122534
2903,0.597684,0.053912
2904,0.823838,0.226154
2905,0.617787,0.206051
2906,0.551814,0.065973
2907,0.644194,0.09238
2908,0.513162,0.131032
2909,0.531346,0.018184
2910,0.550809,0.019463
2911,0.538108,0.012701
2912,0.54359,0.005482
2913,0.52431,0.01928
2914,1.1865,0.662195
2915,0.591928,0.594577
2916,0.454317,0.137611
2917,0.489039,0.034722
2918,0.664206,0.175167
2919,0.669505,0.005299
2920,0.5509,0.118605
2921,0.511061,0.039839
2922,0.546605,0.035544
2923,0.57146,0.024855
2924,0.570272,0.001188
2925,0.545966,0.024306
2926,0.501192,0.044774
2927,0.646479,0.145287
2928,0.493242,0.153237
2929,0.74891,0.255668
2930,0.927913,0.179003
2931,0.609563,0.31835
2932,0.983561,0.373998
2933,0.901323,0.082238
2934,0.506949,0.394374
2935,0.54094,0.033991
2936,0.592933,0.051993
2937,0.633686,0.040753
2938,0.527052,0.106634
2939,0.481546,0.045506
2940,0.523396,0.04185
2941,0.49306,0.030336
2942,0.566526,0.073466
2943,0.548799,0.017727
2944,0.727529,0.17873
2945,0.624366,0.103163
2946,0.686684,0.062318
2947,0.625097,0.061587
2948,0.613583,0.011514
2949,0.689059,0.075476
2950,0.639168,0.049891
2951,0.676724,0.037556
2952,0.538747,0.137977
2953,0.636884,0.098137
2954,0.55821,0.078674
2955,0.576303,0.018093
2956,0.646844,0.070541
2957,0.591927,0.054917
2958,0.576942,0.014985
2959,1.02386,0.446916
2960,0.549164,0.474694
2961,0.694176,0.145012
2962,0.696004,0.001828
2963,0.658906,0.037098
2964,0.559673,0.099233
2965,0.609563,0.04989
2966,0.718756,0.109193
2967,0.545783,0.172973
2968,0.430468,0.115315
2969,0.655707,0.225239
2970,0.669596,0.013889
2971,0.606457,0.063139
2972,0.616965,0.010508
2973,0.542219,0.074746
2974,0.86185,0.319631
2975,0.572922,0.288928
2976,0.548615,0.024307
2977,1.461,0.912381
2978,0.663474,0.797522
2979,0.773855,0.110381
2980,0.728442,0.045413
2981,0.573013,0.155429
2982,0.694451,0.121438
2983,0.532625,0.161826
2984,0.563784,0.031159
2985,0.755398,0.191614
2986,0.591471,0.163927
2987,0.589369,0.002102
2988,0.584069,0.0053
2989,0.824752,0.240683
2990,0.721589,0.103163
2991,0.532716,0.188873
2992,0.556566,0.02385
2993,0.765723,0.209157
2994,1.39566,0.629939
2995,0.616508,0.779154
2996,0.547519,0.068989
2997,0.644742,0.097223
2998,0.612487,0.032255
2999,0.591105,0.021382
3000,0.628021,0.036916
3001,1.1103,0.482277
3002,0.577947,0.532351
3003,0.529518,0.048429
3004,0.803096,0.273578
3005,0.752474,0.050622
3006,0.595399,0.157075
3007,0.594121,0.001278
3008,0.690247,0.096126
3009,0.644742,0.045505
3010,0.747722,0.10298
3011,0.627747,0.119975
3012,0.646935,0.019188
3013,0.565703,0.081232
3014,0.657352,0.091649
3015,0.569449,0.087903
3016,0.628843,0.059394
3017,0.597867,0.030976
3018,0.66585,0.067983
3019,0.601887,0.063963
3020,0.787562,0.185675
3021,0.569997,0.217565
3022,1.78547,1.21547
3023,1.7428,0.042673
3024,0.986028,0.756768
3025,0.52833,0.457698
3026,0.753661,0.225331
3027,0.586263,0.167398
3028,0.683851,0.097588
3029,0.542585,0.141266
3030,0.653972,0.111387
3031,0.62601,0.027962
3032,0.634234,0.008224
3033,0.612487,0.021747
3034,0.729082,0.116595
3035,0.9037,0.174618
3036,0.680379,0.223321
3037,0.645473,0.034906
3038,0.7257,0.080227
3039,0.597593,0.128107
3040,0.602984,0.005391
3041,0.79542,0.192436
3042,1.05776,0.262338
3043,1.07539,0.017635
3044,0.76225,0.313143
3045,1.05364,0.291395
3046,0.772028,0.281617
3047,0.514259,0.257769
3048,0.507589,0.00667
3049,0.605816,0.098227
3050,0.652326,0.04651
3051,0.614223,0.038103
3052,0.507771,0.106452
3053,0.591196,0.083425
3054,0.691892,0.100696
3055,0.634052,0.05784
3056,0.668318,0.034266
3057,0.678003,0.009685
3058,0.591654,0.086349
3059,0.529336,0.062318
3060,0.503659,0.025677
3061,0.582333,0.078674
3062,0.602527,0.020194
3063,0.621259,0.018732
3064,0.58014,0.041119
3065,0.578952,0.001188
3066,0.724695,0.145743
3067,0.642276,0.082419
3068,0.588456,0.05382
3069,0.650773,0.062317
3070,0.673617,0.022844
3071,0.646113,0.027504
3072,0.549073,0.09704
3073,0.710441,0.161368
3074,0.477526,0.232915
3075,0.590557,0.113031
3076,0.591014,0.000457
3077,0.511609,0.079405
3078,0.644926,0.133317
3079,0.589918,0.055008
3080,0.545783,0.044135
3081,0.815705,0.269922
3082,0.584252,0.231453
3083,0.676724,0.092472
3084,2.72288,2.04616
3085,2.62502,0.097862
3086,2.00111,0.62391
3087,1.19829,0.802821
3088,0.621533,0.576759
3089,0.616324,0.005209
3090,0.693628,0.077304
3091,0.523853,0.169775
3092,0.533448,0.009595
3093,0.521203,0.012245
3094,0.531346,0.010143
3095,0.531163,0.000183
3096,0.889171,0.358008
3097,0.537011,0.35216
3098,0.61934,0.082329
3099,0.664205,0.044865
3100,0.647666,0.016539
3101,0.709344,0.061678
3102,0.605725,0.103619
3103,0.605817,9.2e-05
3104,0.588913,0.016904
3105,0.593664,0.004751
3106,0.72232,0.128656
3107,0.552819,0.169501
3108,0.630214,0.077395
3109,0.574658,0.055556
3110,0.625645,0.050987
3111,1.12994,0.504299
3112,0.661099,0.468845
3113,0.733467,0.072368
3114,1.44702,0.713548
3115,0.734198,0.712817
3116,0.641179,0.093019
3117,0.579135,0.062044
3118,0.643463,0.064328
3119,0.59942,0.044043
3120,0.579957,0.019463
3121,0.730635,0.150678
3122,0.663292,0.067343
3123,0.582699,0.080593
3124,0.593664,0.010965
3125,0.599878,0.006214
3126,0.60006,0.000182
3127,0.827309,0.227249
3128,0.559764,0.267545
3129,2.35793,1.79817
3130,1.45725,0.900685
3131,1.74353,0.286279
3132,1.13899,0.604538
3133,0.582516,0.556474
3134,0.580597,0.001919
3135,0.658906,0.078309
3136,0.491689,0.167217
3137,0.492329,0.00064
3138,0.480085,0.012244
3139,0.5329,0.052815
3140,0.456875,0.076025
3141,0.567622,0.110747
3142,0.740412,0.17279
3143,0.605999,0.134413
3144,0.725243,0.119244
3145,0.625462,0.099781
3146,0.644651,0.019189
3147,0.616234,0.028417
3148,0.648398,0.032164
3149,0.59741,0.050988
3150,0.652601,0.055191
3151,0.573653,0.078948
3152,0.523853,0.0498
3153,0.617421,0.093568
3154,0.616416,0.001005
3155,0.546971,0.069445
3156,0.573561,0.02659
3157,0.749733,0.176172
3158,0.625279,0.124454
3159,0.548433,0.076846
3160,0.610568,0.062135
3161,0.557388,0.05318
3162,0.705233,0.147845
3163,0.59339,0.111843
3164,0.643919,0.050529
3165,0.666307,0.022388
3166,0.727985,0.061678
3167,0.530524,0.197461
3168,0.577125,0.046601
3169,0.561865,0.01526
3170,0.638346,0.076481
3171,0.588455,0.049891
3172,1.06379,0.475333
3173,0.545692,0.518096
3174,0.640996,0.095304
3175,0.646752,0.005756
3176,0.662195,0.015443
3177,0.619157,0.043038
3178,0.708248,0.089091
3179,0.608284,0.099964
3180,0.56086,0.047424
3181,0.653149,0.092289
3182,0.603989,0.04916
3183,0.534727,0.069262
3184,0.576303,0.041576
3185,0.595583,0.01928
3186,0.72296,0.127377
3187,0.875738,0.152778
3188,0.621716,0.254022
3189,0.593755,0.027961
3190,0.61331,0.019555
3191,2.46941,1.8561
3192,2.0638,0.405613
3193,0.794506,1.26929
3194,0.595035,0.199471
3195,0.659728,0.064693
3196,0.624275,0.035453
3197,0.705141,0.080866
3198,0.629665,0.075476
3199,0.462814,0.166851
3200,0.536646,0.073832
3201,0.891912,0.355266
3202,0.56086,0.331052
3203,0.516178,0.044682
3204,0.682115,0.165937
3205,0.66585,0.016265
3206,0.669687,0.003837
3207,0.577855,0.091832
3208,0.650042,0.072187
3209,0.686044,0.036002
3210,0.570546,0.115498
3211,0.639808,0.069262
3212,0.57685,0.062958
3213,0.717842,0.140992
3214,0.53363,0.184212
3215,0.502745,0.030885
3216,0.473323,0.029422
3217,0.678734,0.205411
3218,0.482643,0.196091
3219,0.526229,0.043586
3220,0.610568,0.084339
3221,0.622538,0.01197
3222,0.516086,0.106452
3223,0.539387,0.023301
3224,0.488217,0.05117
3225,0.550626,0.062409
3226,0.600608,0.049982
3227,0.482094,0.118514
3228,0.424071,0.058023
3229,0.494339,0.070268
3230,0.49242,0.001919
3231,0.423706,0.068714
3232,0.657535,0.233829
3233,0.479811,0.177724
3234,0.613766,0.133955
3235,0.619249,0.005483
3236,0.647667,0.028418
3237,0.641453,0.006214
3238,0.62327,0.018183
3239,0.540118,0.083152
3240,0.578769,0.038651
3241,0.739406,0.160637
3242,0.60737,0.132036
3243,0.464824,0.142546
3244,0.458977,0.005847
3245,0.560952,0.101975
3246,0.479719,0.081233
3247,0.791308,0.311589
3248,0.567896,0.223412
3249,0.556017,0.011879
3250,1.30392,0.747905
3251,0.668226,0.635696
3252,0.543499,0.124727
3253,0.596771,0.053272
3254,0.566068,0.030703
3255,0.510329,0.055739
3256,0.6399,0.129571
3257,0.519924,0.119976
3258,0.525772,0.005848
3259,0.643463,0.117691
3260,0.508411,0.135052
